D:		xEEGADSToMCUData[0]	xEEGADSToMCUData[1]	xEEGADSToMCUData[2]	xEEGADSToMCUData[3]	xEEGADSToMCUData[4]	xEEGADSToMCUData[5]	xEEGADSToMCUData[6]	xEEGADSToMCUData[7]	xEEGADSToMCUData[8]	xEEGADSToMCUData[9]	xEEGADSToMCUData[10]	xEEGADSToMCUData[11]	xEEGADSToMCUData[12]	xEEGADSToMCUData[13]	xEEGADSToMCUData[14]	xEEGADSToMCUData[15]	xEEGADSToMCUData[16]	xEEGADSToMCUData[17]	xEEGADSToMCUData[18]	xEEGMCUToBLEData[0]	xEEGMCUToBLEData[1]	xEEGMCUToBLEData[2]	xEEGMCUToBLEData[3]	xEEGMCUToBLEData[4]	xEEGMCUToBLEData[5]	xEEGMCUToBLEData[6]	xEEGMCUToBLEData[7]	xEEGMCUToBLEData[8]	xEEGMCUToBLEData[9]	xEEGMCUToBLEData[10]	xEEGMCUToBLEData[11]	xEEGMCUToBLEData[12]	xEEGMCUToBLEData[13]	xEEGMCUToBLEData[14]	xEEGMCUToBLEData[15]	xEEGMCUToBLEData[16]	xEEGMCUToBLEData[17]	xEEGMCUToBLEData[18]
D:	time(ms)	(0x200019e8,6)	(0x200019ec,6)	(0x200019f0,6)	(0x200019f4,6)	(0x200019f8,6)	(0x200019fc,6)	(0x20001a00,6)	(0x20001a04,6)	(0x20001a08,6)	(0x20001a0c,6)	(0x20001a10,6)	(0x20001a14,6)	(0x20001a18,6)	(0x20001a1c,6)	(0x20001a20,6)	(0x20001a24,6)	(0x20001a28,6)	(0x20001a2c,6)	(0x20001a30,6)	(0x20001ac8,6)	(0x20001acc,6)	(0x20001ad0,6)	(0x20001ad4,6)	(0x20001ad8,6)	(0x20001adc,6)	(0x20001ae0,6)	(0x20001ae4,6)	(0x20001ae8,6)	(0x20001aec,6)	(0x20001af0,6)	(0x20001af4,6)	(0x20001af8,6)	(0x20001afc,6)	(0x20001b00,6)	(0x20001b04,6)	(0x20001b08,6)	(0x20001b0c,6)	(0x20001b10,6)
D:	110.91	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009
D:	115.40	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009
D:	119.74	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009	37.109760	35.084236	36.653255	34.496258	37.383011	33.878735	33.452320	31.363907	32.834255	34.129486	35.158783	35.075020	31.138908	32.787628	33.471027	32.296429	33.655632	32.383717	34.567009
D:	124.33	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421
D:	129.06	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421
D:	133.50	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	-25.313358	-24.824055	-25.394955	-26.708345	-24.668726	-25.775553	-23.997797	-25.736788	-25.206282	-23.196751	-25.787752	-24.449421
D:	138.04	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144	-25.125498	-24.151230	-25.782871	-25.737602	-26.217146	-26.794279	-23.641054	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144
D:	142.48	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144
D:	146.88	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144
D:	151.18	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144	20.141386	18.529533	20.550179	20.646412	20.859211	17.966766	18.943205	17.047256	18.729591	20.097471	20.737495	20.215935	16.658255	18.806036	19.131607	17.813877	19.069529	17.888968	20.241144
D:	155.54	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647
D:	159.96	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647
D:	164.32	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647
D:	168.74	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601	-20.002592	-19.206966	-20.702797	-18.833687	-20.959784	-21.177732	-17.117739	-18.456070	-17.944538	-19.128624	-20.253344	-18.300198	-18.949167	-17.606499	-19.293442	-18.549322	-16.474731	-19.154919	-17.881647
D:	173.62	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601
D:	178.10	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601
D:	182.56	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601	1.849863	0.983756	2.845005	3.674244	2.797023	0.542435	2.528381	0.456231	1.927392	3.496957	3.782677	3.286326	-0.107077	2.337539	2.465761	1.029840	2.557387	1.161315	3.540601
D:	187.16	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184
D:	191.78	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184
D:	196.21	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184
D:	200.64	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-13.464910	-11.195141	-12.804554	-10.796379	-12.756302	-10.400058	-13.061811	-13.057745	-7.680293	-9.179646	-8.856517	-10.227650	-11.370260	-9.478108	-9.973374	-8.541249	-10.763849	-9.502234	-7.594089	-10.438551	-9.106184
D:	205.23	-13.432922	-13.340484	-11.901581	-10.902372	-12.327992	-13.867738	-11.643782	-13.639215	-12.033055	-10.766561	-10.593882	-11.387067	-14.621616	-12.304679	-12.400372	-13.484157	-11.936821	-13.464910	-11.195141	-13.432922	-13.340484	-11.901581	-10.902372	-12.327992	-13.867738	-11.643782	-13.639215	-12.033055	-10.766561	-10.593882	-11.387067	-14.621616	-12.304679	-12.400372	-13.484157	-11.936821	-13.464910	-11.195141
